2017/05/17, 2258.15
2017/05/18, 2256.88
2017/05/19, 2256.56
2017/05/22, 2256.86
2017/05/23, 2257.65
2017/05/24, 2258.54
2017/05/25, 2259.87
2017/05/26, 2261.4
2017/05/30, 2262.7
2017/05/31, 2263.4
2017/06/01, 2265.1
2017/06/02, 2267.44
2017/06/05, 2269.47
2017/06/06, 2271.41
2017/06/07, 2273.76
2017/06/08, 2275.5
2017/06/09, 2277.23
2017/06/12, 2281.25
2017/06/13, 2285.4
2017/06/14, 2288.52
2017/06/15, 2290.66
2017/06/16, 2292.58
2017/06/19, 2295.31
2017/06/20, 2296.53
2017/06/21, 2297.63
2017/06/22, 2298.83
2017/06/23, 2300.3
2017/06/26, 2300.8
2017/06/27, 2299.71
2017/06/28, 2299.96
2017/06/29, 2299.43
2017/06/30, 2298.89
2017/07/03, 2298.62
2017/07/05, 2298.66
2017/07/06, 2297.57
2017/07/07, 2296.73
2017/07/10, 2296.15
2017/07/11, 2295.76
2017/07/12, 2296.32
2017/07/13, 2296.01
2017/07/14, 2297.25
2017/07/17, 2298.55
2017/07/18, 2300
2017/07/19, 2301.98
2017/07/20, 2303.89
2017/07/21, 2306.84
2017/07/24, 2308.47
2017/07/25, 2311.66
2017/07/26, 2314.68
2017/07/27, 2317.26
2017/07/28, 2319.46
2017/07/31, 2322.82
2017/08/01, 2325.66
2017/08/02, 2328.45
2017/08/03, 2331.04
2017/08/04, 2332.9
2017/08/07, 2334.74
2017/08/08, 2335.61
2017/08/09, 2336.44
2017/08/10, 2335.19
2017/08/11, 2333.39
2017/08/14, 2332.96
2017/08/15, 2332.52
2017/08/16, 2332.42
2017/08/17, 2329.81
2017/08/18, 2326.9
2017/08/21, 2324.29
2017/08/22, 2323.2
2017/08/23, 2321.74
2017/08/24, 2319.66
2017/08/25, 2317.75
2017/08/28, 2316.19
2017/08/29, 2314.5
2017/08/30, 2313.2
2017/08/31, 2313.02
2017/09/01, 2313.16
2017/09/05, 2314.25
2017/09/06, 2315.6
2017/09/07, 2315.56
2017/09/08, 2315.38
2017/09/11, 2316.49
2017/09/12, 2320.18
2017/09/13, 2324.23
2017/09/14, 2327.97
2017/09/15, 2330.62
2017/09/18, 2333.94
2017/09/19, 2337.7
2017/09/20, 2341.32
2017/09/21, 2344.45
2017/09/22, 2347.56
2017/09/25, 2349.73
2017/09/26, 2351.13
2017/09/27, 2352.82
2017/09/28, 2355.73
2017/09/29, 2358.72
2017/10/02, 2362.27
2017/10/03, 2366.34
2017/10/04, 2369.09
2017/10/05, 2372.18
2017/10/06, 2375.01
2017/10/09, 2377.74
2017/10/10, 2380.54
2017/10/11, 2383.4
2017/10/12, 2385.86
2017/10/13, 2388.35
2017/10/16, 2391.52
2017/10/17, 2394.69
2017/10/18, 2398.28
2017/10/19, 2401.91
2017/10/20, 2405.7
2017/10/23, 2408.75
2017/10/24, 2411.51
2017/10/25, 2413.07
2017/10/26, 2414.5
2017/10/27, 2416.91
2017/10/30, 2418.06
2017/10/31, 2419.51
2017/11/01, 2421.43
2017/11/02, 2423.05
2017/11/03, 2424.86
2017/11/06, 2427.1
2017/11/07, 2429.18
2017/11/08, 2431.22
2017/11/09, 2432.62
2017/11/10, 2433.79
2017/11/13, 2435.06
2017/11/14, 2435.26
2017/11/15, 2435.24
2017/11/16, 2436.16
2017/11/17, 2437.36
2017/11/20, 2438.57
2017/11/21, 2439.57
2017/11/22, 2440.91
2017/11/24, 2442.42
2017/11/27, 2443.65
2017/11/28, 2446.27
2017/11/29, 2448.39
2017/11/30, 2451.53
2017/12/01, 2454.4
2017/12/04, 2456.9
2017/12/05, 2459.4
2017/12/06, 2462.01
2017/12/07, 2464.9
2017/12/08, 2468.94
2017/12/11, 2474.24
2017/12/12, 2478.6
2017/12/13, 2483.26
2017/12/14, 2487.14
2017/12/15, 2491.41
2017/12/18, 2496.58
2017/12/19, 2500.97
2017/12/20, 2505.3
2017/12/21, 2508.49
2017/12/22, 2511.67
2017/12/26, 2513.5
2017/12/27, 2515.75
2017/12/28, 2518.42
2017/12/29, 2520.87
2018/01/02, 2524.56
2018/01/03, 2528.79
2018/01/04, 2532.82
2018/01/05, 2537.44
2018/01/08, 2542.08
2018/01/09, 2546.99
2018/01/10, 2552.34
2018/01/11, 2557.44
2018/01/12, 2562.77
2018/01/16, 2568.05
2018/01/17, 2574.9
2018/01/18, 2581.2
2018/01/19, 2588.26
2018/01/22, 2596.73
2018/01/23, 2605.42
2018/01/24, 2613.76
2018/01/25, 2622.96
2018/01/26, 2632.79
2018/01/29, 2640.6
2018/01/30, 2646.07
2018/01/31, 2650.55
2018/02/01, 2654.67
2018/02/02, 2655.28
2018/02/05, 2649.76
2018/02/06, 2645.74
2018/02/07, 2639.93
2018/02/08, 2629.07
2018/02/09, 2618.9
2018/02/12, 2611.01
2018/02/13, 2602.83
2018/02/14, 2595.36
2018/02/15, 2589.37
2018/02/16, 2583.52
2018/02/20, 2576.68
2018/02/21, 2567.15
2018/02/22, 2558.84
2018/02/23, 2554.67
2018/02/26, 2552.21
2018/02/27, 2547.9
2018/02/28, 2545.21
2018/03/01, 2546.81
2018/03/02, 2546.59
2018/03/05, 2548.78
2018/03/06, 2556.95
2018/03/07, 2562.91
2018/03/08, 2567.52
2018/03/09, 2574.38
2018/03/12, 2579.07
2018/03/13, 2580.97
2018/03/14, 2581.93
2018/03/15, 2583.65
2018/03/16, 2586.47
2018/03/19, 2586.97
2018/03/20, 2585.28
2018/03/21, 2581.52
2018/03/22, 2575.93
2018/03/23, 2568.96
2018/03/26, 2567.89
2018/03/27, 2563.53
2018/03/28, 2557.08
2018/03/29, 2552.24
2018/04/02, 2544.19
2018/04/03, 2537.27
2018/04/04, 2529.39
2018/04/05, 2522.71
2018/04/06, 2513.77
2018/04/09, 2506.2
2018/04/10, 2501.18
2018/04/11, 2495.07
2018/04/12, 2492.36
2018/04/13, 2488.99
2018/04/16, 2487.09
2018/04/17, 2490.58
2018/04/18, 2497.26
2018/04/19, 2499.18
2018/04/20, 2502.38
2018/04/23, 2506.01
2018/04/24, 2505.66
2018/04/25, 2508.85
2018/04/26, 2511.77
2018/04/27, 2513.17
2018/04/30, 2512.35
2018/05/01, 2515.14
2018/05/02, 2516.39
2018/05/03, 2514.89
2018/05/04, 2516.07
2018/05/07, 2516.55
2018/05/08, 2517.41
2018/05/09, 2518.52
2018/05/10, 2519.45
2018/05/11, 2520.51
2018/05/14, 2522.56
2018/05/15, 2524.86
2018/05/16, 2527.76
2018/05/17, 2532.51
2018/05/18, 2536.6
2018/05/21, 2540.27
2018/05/22, 2543.3
2018/05/23, 2548.03
2018/05/24, 2552.09
2018/05/25, 2556.85
2018/05/29, 2560.19
2018/05/30, 2563.55
2018/05/31, 2565.37
2018/06/01, 2568.85
2018/06/04, 2571.58
2018/06/05, 2573.01
2018/06/06, 2575.49
2018/06/07, 2577.72
2018/06/08, 2581.48
2018/06/11, 2584.78
2018/06/12, 2588.49
2018/06/13, 2591.97
2018/06/14, 2594.72
2018/06/15, 2597.79
2018/06/18, 2600.04
2018/06/19, 2601.97
2018/06/20, 2604.53
2018/06/21, 2607.85
2018/06/22, 2609.57
2018/06/25, 2610.22
2018/06/26, 2609.58
2018/06/27, 2606.96
2018/06/28, 2605.15
2018/06/29, 2602.15
2018/07/02, 2599.73
2018/07/03, 2596.07
2018/07/05, 2593.55
2018/07/06, 2592.05
2018/07/09, 2592.52
2018/07/10, 2593.15
2018/07/11, 2592.84
2018/07/12, 2594.2
2018/07/13, 2596.36
2018/07/16, 2598.08
2018/07/17, 2601.41
2018/07/18, 2604.78
2018/07/19, 2609.64
2018/07/20, 2614.01
2018/07/23, 2619.98
2018/07/24, 2625.76
2018/07/25, 2632.85
2018/07/26, 2639.01
2018/07/27, 2644.87
2018/07/30, 2648.54
2018/07/31, 2651.67
2018/08/01, 2653.3
2018/08/02, 2655.15
2018/08/03, 2658.84
2018/08/06, 2661.73
2018/08/07, 2664.91
2018/08/08, 2668.2
2018/08/09, 2670.64
2018/08/10, 2671.63
2018/08/13, 2672.59
2018/08/14, 2674.71
2018/08/15, 2675.35
2018/08/16, 2676.47
2018/08/17, 2676.7
2018/08/20, 2677.79
2018/08/21, 2680.24
2018/08/22, 2683.53
2018/08/23, 2685.79
2018/08/24, 2689.2
2018/08/27, 2693.06
2018/08/28, 2696.24
2018/08/29, 2699.77
2018/08/30, 2702.14
2018/08/31, 2704.58
2018/09/04, 2706.97
2018/09/05, 2710.05
2018/09/06, 2713.16
2018/09/07, 2714.93
2018/09/10, 2718.19
2018/09/11, 2720.81
2018/09/12, 2722.97
2018/09/13, 2725.59
2018/09/14, 2727.92
2018/09/17, 2729.42
2018/09/18, 2732.05
2018/09/19, 2733.9
2018/09/20, 2735.79
2018/09/21, 2737.57
2018/09/24, 2737.87
2018/09/25, 2738.67
2018/09/26, 2738.92
2018/09/27, 2739.88
2018/09/28, 2741.29
2018/10/01, 2743.87
2018/10/02, 2746.75
2018/10/03, 2749.44
2018/10/04, 2750.2
2018/10/05, 2750.01
2018/10/08, 2748.92
2018/10/09, 2747.55
2018/10/10, 2741.82
2018/10/11, 2732.04
2018/10/11, 2722.07
